sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
3685f832b782de4243b885df,202510,41117,매탄동,1**,다가구,74565.0,254.9,467.04,1990.0,low,official_rtms,
d84da4fa6d16686efed7ba39,202510,41117,매탄동,1**,다가구,71000.0,164.0,249.01,1988.0,high,official_rtms,HUB-5bdff726c76b0c3968d2
7ba8287ea08c0a06dabc99e3,202510,41117,원천동,5**,다가구,168000.0,269.0,479.6,2012.0,low,official_rtms,
6f6f1fb098a95c3444c76f8a,202510,41117,원천동,7*,다가구,79000.0,197.0,448.98,1994.0,low,official_rtms,
1b9eed77c78f67fdf171d6be,202511,41111,송죽동,2**,단독,77500.0,163.0,331.3,2010.0,unmatched,official_rtms,
ddd5af9e3e1cac19bf4554d8,202511,41111,연무동,2**,다가구,127000.0,218.6,518.87,2014.0,low,official_rtms,
2b77df671a7003ca92496f2b,202511,41111,연무동,2**,단독,41000.0,145.2,163.44,1985.0,low,official_rtms,
04bf6b8b60bf3807e09d8243,202511,41111,율전동,3**,다가구,37000.0,551.0,240.3,1991.0,unmatched,official_rtms,
725c18246beb723a8b03d4a0,202511,41111,정자동,3*,단독,65000.0,182.0,107.51,1978.0,unmatched,official_rtms,
23e1d6e48262d61c8081a33c,202511,41113,금곡동,1***,다가구,160000.0,251.4,492.54,2015.0,low,official_rtms,
3decd86da6250219ea037611,202511,41113,금곡동,1***,다가구,165000.0,243.6,484.44,2014.0,low,official_rtms,
9426bf4098ce603dab81b624,202511,41113,서둔동,1**,단독,40000.0,202.0,256.88,1997.0,low,official_rtms,
d5392f842ca0f0709af50470,202511,41113,서둔동,3*,단독,28000.0,92.0,91.0,1979.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
5c81b80cb2f4233cdf105b09,202511,41113,세류동,4**,다가구,34000.0,202.4,176.95,1978.0,low,official_rtms,
2b03ff8201b6388c99aaafaf,202511,41113,세류동,1***,단독,41000.0,137.0,179.86,1981.0,high,official_rtms,HUB-ce118393c5c1cd643c91
00eb198390d4fbb581b1aeec,202511,41113,세류동,1***,단독,19000.0,85.9,142.53,1991.0,low,official_rtms,
2c76aae08d2e89c24950b406,202511,41113,세류동,5**,단독,148000.0,384.0,204.31,1995.0,unmatched,official_rtms,
fbe489129c80a9adbc754b67,202511,41115,우만동,5**,단독,66000.0,173.5,165.38,1988.0,low,official_rtms,
277584be8117b2b4f0e8f999,202511,41115,우만동,4**,다가구,49000.0,129.7,117.66,1986.0,low,official_rtms,
69565a299f44fe6550dab75b,202511,41115,화서동,1**,단독,26000.0,131.9,112.82,1986.0,low,official_rtms,
901bb6dcddc855839f314ac1,202511,41117,신동,9**,다가구,249000.0,320.0,494.5,2016.0,medium,official_rtms,HUB-8085d78e02a8a7e29e7a
753639bf6e1d697a437c2037,202511,41117,영통동,1***,단독,104000.0,206.3,370.44,2001.0,low,official_rtms,
6b3a9cc8123676c5afb309ca,202512,41111,연무동,5*,단독,23000.0,80.0,84.96,1993.0,high,official_rtms,HUB-938fb5baa94575f2722d
81f8e1357c4248d7698f428a,202512,41111,영화동,4**,다가구,61500.0,183.3,426.36,1997.0,low,official_rtms,
65e465a65132661a017dee9a,202512,41111,율전동,3**,단독,40900.0,189.0,138.58,1983.0,unmatched,official_rtms,
e09b13a11b8ce48792d969c5,202512,41111,조원동,7**,단독,35500.0,119.9,136.38,1983.0,low,official_rtms,
c4878fa5cfd5ba1dc7e5bf00,202512,41111,조원동,6**,단독,25000.0,116.0,61.88,1976.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
c19d1414105e9152c17da873,202512,41113,고색동,9*,단독,64214.0,291.0,99.54,2001.0,unmatched,official_rtms,
4d696d4da9d0304b71955ca5,202512,41113,고색동,4*,단독,24885.0,169.0,103.1,1984.0,low,official_rtms,
9e3e0b6d30861b2a98095f98,202512,41113,구운동,4**,다가구,50000.0,183.9,286.31,1990.0,low,official_rtms,
edd463eeacce092b6f073161,202512,41113,권선동,1***,단독,62500.0,192.4,286.74,1990.0,low,official_rtms,
8842f9126026ca40c6a013a8,202512,41113,서둔동,3*,단독,26000.0,92.0,119.07,1979.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
48d99977df9dc0e6fca71022,202512,41113,세류동,1***,단독,21350.0,130.0,80.98,1979.0,low,official_rtms,
bd59b79b14da75eec2ea1fb0,202512,41113,세류동,5**,단독,35500.0,200.0,255.82,1988.0,unmatched,official_rtms,
7126a7c20645e9ce8e68f559,202512,41113,평동,1*,단독,30000.0,136.0,139.05,1978.0,low,official_rtms,
24a833e8acbd448c2e9102ff,202512,41113,평동,1*,단독,36000.0,166.0,139.05,1978.0,low,official_rtms,
33816d77175d1c9376490ac1,202512,41113,호매실동,1***,단독,165000.0,249.7,656.97,2015.0,low,official_rtms,
4f6da34cf512d4c3c2853aa2,202512,41115,고등동,3*,다가구,53500.0,183.1,281.34,1993.0,low,official_rtms,
ae50fe2f2837f5836d4b327c,202512,41115,북수동,1**,단독,64800.0,142.0,437.95,1990.0,low,official_rtms,
92f9d5da8b3d78113a20d460,202512,41115,우만동,5**,다가구,69500.0,147.3,234.94,1988.0,low,official_rtms,
d4c0557ed6e202d454135797,202512,41115,지동,3**,단독,49000.0,202.0,47.24,1956.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
fe4f1457815b208d4b2a1e61,202512,41115,지동,2**,단독,9900.0,86.0,50.9,1998.0,low,official_rtms,
6dc684b272f1546b41ee569b,202512,41115,화서동,3*,단독,21000.0,152.0,114.8,1987.0,high,official_rtms,HUB-a70af5765dec436b1e87
e9c2ac0cdaf8eb7a88c725d7,202512,41117,매탄동,4**,다가구,240000.0,353.0,921.53,2017.0,unmatched,official_rtms,
c674cea5516446a6e697a5b1,202512,41117,신동,9**,단독,181000.0,250.0,449.49,2015.0,medium,official_rtms,HUB-8085d78e02a8a7e29e7a
ca8389a6d0987f5b43876cea,202512,41117,영통동,1***,다가구,140000.0,189.1,404.44,2001.0,low,official_rtms,
393a9c9341bcb8537c9c2112,202512,41117,원천동,5**,단독,122500.0,121.25,547.6,2012.0,low,official_rtms,
79f76b39a2ba0c363e3deff3,202512,41117,이의동,1***,단독,150000.0,221.2,484.57,2013.0,low,official_rtms,
5350b061c00a8d32faf31418,202601,41111,송죽동,2**,다가구,77000.0,145.0,329.75,2003.0,unmatched,official_rtms,
acf2457de921d1ddc6b5b549,202601,41111,연무동,2**,단독,43000.0,148.1,175.53,1996.0,low,official_rtms,
0b201ddb61126197d6e19e2e,202601,41111,율전동,2**,단독,68300.0,180.0,263.98,2004.0,unmatched,official_rtms,
20e9ca3db0cafe037a3c96df,202601,41113,고색동,7*,다가구,31000.0,133.0,113.52,1990.0,low,official_rtms,
334878ae2ea7702cf9b6c773,202601,41113,고색동,1**,단독,34201.0,122.0,62.03,1984.0,low,official_rtms,
f11079d78d4c33f50902444c,202601,41113,곡반정동,5**,다가구,70000.0,214.1,491.71,2005.0,low,official_rtms,
dd0ab8035e84df6f2195eed7,202601,41113,곡반정동,5**,다가구,80000.0,195.8,416.14,2004.0,low,official_rtms,
d2e5245425788d58fc404362,202601,41113,구운동,9**,단독,80500.0,240.6,502.5,2002.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
afc19c75a8e06eeff65a2711,202601,41113,권선동,1***,단독,68800.0,195.5,100.98,1991.0,low,official_rtms,
b3b5abf55899384a43c93aa9,202601,41113,당수동,2**,단독,31800.0,148.0,75.74,2002.0,low,official_rtms,
30e16fc1eb37b266b483bee0,202601,41113,서둔동,1**,단독,16400.0,139.0,43.74,1971.0,low,official_rtms,
168238a316a7b39170f84d3e,202601,41113,세류동,4**,다가구,30000.0,144.1,136.41,1978.0,low,official_rtms,
419a9c7e3aec0ebee787ee7b,202601,41113,세류동,4**,다가구,52800.0,155.3,190.68,2004.0,low,official_rtms,
ba09a1029aad064137b05b6a,202601,41113,세류동,5**,단독,29500.0,116.0,138.78,1985.0,unmatched,official_rtms,
a8d52f536d0e7d1a0e7d8cad,202601,41115,우만동,4**,단독,33000.0,176.8,216.87,1988.0,high,official_rtms,HUB-ff47f832170cef56a806
db9d8c7b84edd156f0c7f0b9,202601,41115,우만동,5**,다가구,85000.0,225.5,524.88,2002.0,high,official_rtms,HUB-25a70c530fd8e6ca26b4
7b7c138911fa178720563b41,202601,41115,우만동,5**,단독,69000.0,141.1,273.68,1995.0,low,official_rtms,
35c4d9d8972ff50a0c8b9278,202601,41115,지동,2**,단독,27000.0,156.0,66.12,1970.0,low,official_rtms,
ab756f6011acf92c161d05fe,202601,41115,화서동,2**,단독,66000.0,189.0,167.51,1989.0,low,official_rtms,
71b1e847d2476a4391e08139,202601,41115,화서동,1**,단독,65000.0,150.0,167.88,1983.0,low,official_rtms,
08ca2f57a550aee75cbd5b1c,202601,41117,매탄동,1**,다가구,53000.0,199.9,261.25,1990.0,low,official_rtms,
4064cfb76d6b6e6d22f30a4b,202601,41117,매탄동,1***,다가구,105800.0,180.1,307.61,2014.0,low,official_rtms,
191fe0fe9de4761a5c4cc322,202601,41117,매탄동,1***,단독,100000.0,189.2,434.3,1993.0,high,official_rtms,HUB-93930723d10211db1cc3
c15d53cac75eb3e0dd8c22f0,202601,41117,매탄동,1**,다가구,132200.0,199.7,399.99,2017.0,low,official_rtms,
6713beaea168b786c040836e,202601,41117,매탄동,1***,다가구,200000.0,191.0,392.73,2024.0,low,official_rtms,
bf85f0cb80dadbb877b1d842,202602,41111,율전동,2**,다가구,64700.0,167.0,288.9,2004.0,unmatched,official_rtms,
cb1859427f10e2a165d109c2,202602,41111,정자동,3*,단독,38500.0,132.9,142.84,1984.0,unmatched,official_rtms,
92ff4f7e286e7742a3140877,202602,41111,조원동,7**,단독,36500.0,155.0,180.13,1984.0,low,official_rtms,
1c7deefe331413ff1d1f092f,202602,41111,조원동,7**,단독,32000.0,143.4,146.79,1982.0,low,official_rtms,
603bb8ec40c93e9e9d26297d,202602,41113,곡반정동,5**,다가구,82000.0,232.0,492.05,2004.0,low,official_rtms,
c6b020773c98c47bc412f769,202602,41113,세류동,1***,단독,40000.0,132.0,199.84,1994.0,low,official_rtms,
30e97ffa17c4e550e2aa928a,202602,41113,세류동,6**,다가구,73500.0,327.0,609.04,2010.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
494d86f11c1cba602a08f559,202602,41113,세류동,5**,다가구,43500.0,173.0,199.7,1994.0,unmatched,official_rtms,
ddae8fe72b6beb278443d76f,202602,41113,오목천동,4**,단독,37000.0,160.0,243.78,1991.0,low,official_rtms,
844de3375e796a34cf93d272,202602,41115,남수동,1*,단독,35500.0,99.0,60.69,1974.0,low,official_rtms,
d10a920ce80b10157c0655b1,202602,41115,남창동,1**,다가구,81500.0,204.57,162.18,1978.0,low,official_rtms,
2985f2ce6db135107c037ba9,202602,41115,북수동,1**,다가구,79305.0,245.0,406.71,2001.0,high,official_rtms,HUB-52c6323a93e3f796a3dc
80b566984f7210499eb8599e,202602,41115,장안동,1**,단독,30000.0,119.0,42.98,1994.0,low,official_rtms,
aa5855c525267746f76cf70c,202602,41115,지동,1**,다가구,52800.0,182.0,324.0,1980.0,high,official_rtms,HUB-eb046e9aa41e9aae8cd2
079f605371a753bcc85c8fb4,202602,41117,원천동,5**,단독,162500.0,252.8,453.98,2013.0,low,official_rtms,
6bb160a59dd9100815b076da,202603,41111,송죽동,3**,단독,27000.0,134.8,112.8,1984.0,low,official_rtms,
6bb160a59dd9100815b076da,202603,41111,송죽동,3**,단독,27000.0,134.8,112.8,1984.0,low,official_rtms,
d5d9607e6e202f12c8d15084,202603,41111,송죽동,2**,다가구,37000.0,159.0,165.73,1979.0,unmatched,official_rtms,
05b64f390ff0905738f5bb29,202603,41111,송죽동,3**,단독,43000.0,118.8,127.36,1987.0,low,official_rtms,
dd43009e25859c7e2fd878a7,202603,41111,연무동,2**,단독,43000.0,196.9,142.17,1984.0,low,official_rtms,
83c8df8eb04eb3f65c59d0f4,202603,41111,연무동,2**,단독,49500.0,152.3,189.34,1987.0,low,official_rtms,
ad2ad1cc6f2194e5a7f1024b,202603,41111,정자동,4*,다가구,126000.0,173.7,247.09,1994.0,unmatched,official_rtms,
f091bb37246f963e630734c5,202603,41111,조원동,7**,단독,17000.0,107.5,136.62,1987.0,low,official_rtms,
ddcb7322f182efc4e0108616,202603,41111,파장동,5**,다가구,46000.0,155.5,249.38,1988.0,unmatched,official_rtms,
068d5ca376f1373b7d170ada,202603,41113,서둔동,2**,단독,30000.0,108.0,59.01,1972.0,unmatched,official_rtms,
eb2e0d11f26541dd39b2a71b,202603,41113,세류동,1***,단독,17000.0,89.6,133.26,1984.0,low,official_rtms,
6d6836005e1a41b3b5570916,202603,41113,세류동,1***,다가구,38000.0,129.1,220.23,2002.0,low,official_rtms,
cdf006b4d14dfd667cc35099,202603,41113,세류동,1***,단독,33000.0,128.0,201.87,1992.0,low,official_rtms,
4126a9f26109a7663e5e56d9,202603,41113,세류동,4**,단독,28000.0,119.9,114.39,1987.0,low,official_rtms,
773aa7272dcc6849533c106d,202603,41113,평동,*,단독,19600.0,129.0,13.5,1983.0,low,official_rtms,
73b82ea0d21239d1d650c7f4,202603,41113,평동,1*,단독,20400.0,46.0,16.53,1983.0,low,official_rtms,
3fe30c1f274ca9ed568e596e,202603,41115,매향동,1**,단독,25000.0,109.0,46.61,1971.0,low,official_rtms,
9e5c8133c1f3def55ac5a00c,202603,41115,지동,3**,단독,35000.0,111.0,59.8,1960.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
d7f750f1b66432ba2cce47e5,202603,41115,지동,2**,단독,26000.0,155.0,72.28,1984.0,low,official_rtms,
35e5a11b29cefebfdf419e71,202603,41115,화서동,1**,단독,70000.0,148.8,241.84,1990.0,low,official_rtms,
3c419dcc48913dab637020e6,202604,41111,송죽동,4**,단독,22000.0,157.9,124.42,1987.0,low,official_rtms,
fbbdf1223eef157ce211b26a,202604,41111,송죽동,5**,단독,43500.0,176.1,288.9,1991.0,low,official_rtms,
a395148ab54746c69c674d25,202604,41111,연무동,2**,다가구,33500.0,118.6,187.2,1994.0,low,official_rtms,
6c28935ad08ba8324f5a163a,202604,41111,연무동,6*,단독,24000.0,84.0,150.63,1993.0,low,official_rtms,
719812d7bcd39b92913e4f09,202604,41111,연무동,2**,다가구,44500.0,205.0,134.68,1982.0,low,official_rtms,
ec26c4f2b1c834f3e54f34c6,202604,41111,영화동,4**,다가구,66500.0,256.2,386.49,1997.0,high,official_rtms,HUB-b3aa73e9134d9b015208
8335184f2a9b72d0a5b1f89e,202604,41111,이목동,2**,단독,115000.0,508.0,199.51,2019.0,low,official_rtms,
1e3b5a115c4727e4c7827151,202604,41111,정자동,6*,단독,90500.0,149.7,329.91,2011.0,low,official_rtms,
530dfbd24ad5aeb4f2b89fa1,202604,41111,정자동,4**,단독,25000.0,123.0,70.19,1978.0,unmatched,official_rtms,
d4b9b797ebba38d3fdde63f2,202604,41113,서둔동,2**,단독,215000.0,989.0,319.24,2011.0,unmatched,official_rtms,
0395ebd117ff9985ed8ff813,202604,41113,세류동,1***,단독,53000.0,154.0,442.22,2012.0,low,official_rtms,
c90289c9b76eee51a3f42837,202604,41115,매교동,7*,다가구,58000.0,212.0,485.15,1994.0,unmatched,official_rtms,
36dd5a5cc596d39faa8bd68c,202604,41115,북수동,3**,단독,36000.0,109.0,47.83,1956.0,low,official_rtms,
cad0b6fe13a9ecfad8cb1f18,202604,41115,신풍동,4*,단독,49000.0,136.0,78.08,1983.0,low,official_rtms,
28145df1180964439adc53e4,202604,41115,우만동,5**,단독,57000.0,203.6,326.7,1989.0,low,official_rtms,
ae6e794643bdfb4fa3222b1d,202604,41115,우만동,4**,단독,46000.0,142.6,201.06,1986.0,low,official_rtms,
c75002ef4c273bcfd497aba4,202604,41115,지동,2**,단독,47000.0,132.0,61.95,1970.0,low,official_rtms,
d53e2d7d8d0c345ee4bf17a1,202604,41115,지동,2**,단독,37800.0,142.0,70.85,1977.0,low,official_rtms,
394d20b1a8696fb1f5c9db82,202604,41115,지동,2**,단독,16000.0,102.0,42.98,1970.0,low,official_rtms,
bfac5ad377d2800fd335332c,202604,41115,팔달로1가,*,단독,115000.0,226.5,490.88,1983.0,low,official_rtms,
73866549269fcf153a8fbb7c,202604,41115,화서동,3*,다가구,35400.0,104.0,171.14,1987.0,low,official_rtms,
e3388a443321b5e0e6829e33,202604,41115,화서동,8*,단독,35000.0,136.0,153.26,1984.0,unmatched,official_rtms,
38130059fb42a3f38029e3b7,202604,41115,화서동,6*,다가구,29000.0,109.0,162.24,1995.0,unmatched,official_rtms,
506fc4afedacb8b6e75bd216,202604,41117,영통동,1***,다가구,132000.0,198.2,405.72,2001.0,low,official_rtms,
51903c7fba9bb5ea1bad8bd3,202604,41117,원천동,3*,다가구,81000.0,202.0,377.83,2002.0,low,official_rtms,
7f09e988563f08832c2bc4be,202605,41111,송죽동,1**,다가구,24000.0,128.0,196.73,1991.0,high,official_rtms,HUB-f8ebc222db2b12e8f056
46a1fe60cc7ec447f4b27532,202605,41111,연무동,2**,다가구,107000.0,135.4,276.53,2020.0,low,official_rtms,
034e42c95ea6e4b514314d3b,202605,41111,연무동,2**,다가구,81819.0,292.9,589.53,1997.0,low,official_rtms,
5577c07996b359b160dd0725,202605,41111,연무동,2**,다가구,164000.0,196.8,486.47,2018.0,low,official_rtms,
f7320d3da3f8870bdac5a564,202605,41111,영화동,4**,다가구,102500.0,202.0,326.72,1997.0,low,official_rtms,
9f960000ce457e811ac5b05e,202605,41111,영화동,3**,다가구,34000.0,128.5,197.43,1993.0,low,official_rtms,
1715655e9294ca5d0bf43669,202605,41111,영화동,3**,단독,54000.0,217.6,177.59,1979.0,high,official_rtms,HUB-6ac530a23803d2f8d04a
cf8bc46051527ae6152a669e,202605,41111,영화동,4**,다가구,70000.0,239.0,347.4,1996.0,low,official_rtms,
733b1ce03befa586bfbde51b,202605,41111,영화동,3**,다가구,86000.0,198.3,414.3,2002.0,high,official_rtms,HUB-0ba2c45b872c655b1b80
7a3b404ba55be8f863166b20,202605,41111,율전동,9*,다가구,105000.0,189.0,290.04,1995.0,high,official_rtms,HUB-5e52458af54ead1fb31e
a51b03d73eeac37e568cc6f6,202605,41111,이목동,2**,단독,129500.0,528.0,301.05,2018.0,low,official_rtms,
f2762932b4c78cb0d66e080d,202605,41111,정자동,7*,단독,44000.0,133.4,154.26,1983.0,low,official_rtms,
13ac47ec9ef60b0208a92092,202605,41111,정자동,3*,단독,63000.0,186.2,343.71,1995.0,unmatched,official_rtms,
ed71db870a76c108f4deba10,202605,41113,권선동,9**,다가구,142000.0,173.2,429.77,2014.0,low,official_rtms,
a06e9f1feb21081db980a97a,202605,41113,서둔동,1*,단독,29400.0,84.0,110.45,1985.0,low,official_rtms,
3aa2c1dd0c9d7b1e85696d97,202605,41113,세류동,4**,단독,45000.0,174.4,136.63,1982.0,low,official_rtms,
9e92a1e89fcc189a33fda08e,202605,41113,세류동,4**,다가구,45000.0,136.5,201.92,1989.0,low,official_rtms,
9bbf472790269f874c55c5dc,202605,41113,세류동,4**,다가구,53000.0,136.5,229.32,1989.0,low,official_rtms,
ddbb0642a9e067e52ed35e0e,202605,41113,세류동,6**,다가구,29300.0,188.0,99.0,2014.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
4ad2f63d3b56bfe86259e983,202605,41113,호매실동,1***,단독,138000.0,268.8,494.09,2015.0,low,official_rtms,
8511cbbb0f31cfed7bdeca5c,202605,41115,고등동,2**,다가구,109000.0,139.0,167.49,1992.0,unmatched,official_rtms,
bab43dc0d2be300c519c256e,202605,41115,남수동,8*,단독,96000.0,536.0,155.37,1980.0,unmatched,official_rtms,
b394a7b45fdeafadee274b33,202605,41115,매교동,1**,다가구,175000.0,204.0,399.25,2020.0,low,official_rtms,
3379bc167e2b2d8d2bf3974f,202605,41115,매산로2가,8*,다가구,79000.0,158.0,224.1,1991.0,low,official_rtms,
9495c43a0137ce9d7652b7e1,202605,41115,매향동,*,단독,21000.0,106.0,34.78,1971.0,low,official_rtms,
1b4d8258bf253059632c3b46,202605,41115,매향동,1*,다가구,92000.0,164.0,307.91,2016.0,high,official_rtms,HUB-12a2895f4806d8449224
7532c4b47b571c2ed907fbe2,202605,41115,지동,2**,다가구,60000.0,199.0,321.13,2012.0,low,official_rtms,
67e9b5e36e15450f5720aad1,202605,41115,화서동,3**,단독,51000.0,161.0,157.34,1984.0,high,official_rtms,HUB-2691603d7963acf7defa
f6233bc113208cb5f1d57db6,202605,41115,화서동,7*,단독,38000.0,156.8,162.72,1985.0,low,official_rtms,
57dc30e05adacb4942b35359,202605,41117,매탄동,1**,다가구,160000.0,216.9,443.64,2019.0,low,official_rtms,
04399570edd408f1176f0ee1,202605,41117,매탄동,1**,단독,97000.0,235.0,412.62,1996.0,low,official_rtms,
f67cb4507a87187217c80631,202605,41117,매탄동,1***,단독,62000.0,179.5,287.7,1991.0,low,official_rtms,
7296f58318e1f77d3f88b5c6,202605,41117,매탄동,1**,단독,130000.0,271.0,494.46,1990.0,high,official_rtms,HUB-96581d42ee26c9cd7631
956601705810d68a450151c0,202605,41117,신동,9**,다가구,230000.0,369.6,702.66,2015.0,medium,official_rtms,HUB-8085d78e02a8a7e29e7a
d00d02101a8bbf59936343fe,202605,41117,원천동,2*,다가구,122000.0,209.0,359.8,2008.0,high,official_rtms,HUB-c30b7088e7b6655478f0
85c045d6d2f49a93d8ddf291,202605,41117,이의동,1***,다가구,193000.0,288.2,494.64,2014.0,low,official_rtms,
e32c0da0095f186035e93050,202606,41111,송죽동,4**,단독,93000.0,181.1,367.8,2010.0,low,official_rtms,
4ba00bfcba69f77536e3abb3,202606,41111,송죽동,1**,단독,25000.0,94.0,111.6,1985.0,high,official_rtms,HUB-e335d94bb5ce3b1277e6
870d73a3716a088296e675a1,202606,41111,연무동,6*,다가구,50000.0,129.0,224.55,1995.0,low,official_rtms,
ae56943483435ced888a5540,202606,41111,연무동,1**,단독,22000.0,118.0,99.12,1977.0,low,official_rtms,
63ba5916955256df8134af18,202606,41111,영화동,1**,단독,60000.0,122.0,263.64,1969.0,low,official_rtms,
a856a314a745c190e4038747,202606,41111,정자동,4*,다가구,172000.0,213.1,532.38,2019.0,unmatched,official_rtms,
f4a921c00d626ad24fea3711,202606,41111,조원동,6**,단독,51000.0,194.0,323.05,1988.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
dc1eaeca200d76d23d6aeec5,202606,41111,파장동,5**,단독,48000.0,144.3,168.23,1985.0,unmatched,official_rtms,
8d2fab01dfb3e633ca7bc79a,202606,41113,구운동,5**,단독,70000.0,190.1,347.75,1993.0,unmatched,official_rtms,
1d85808c786a2c109f17b638,202606,41113,구운동,4**,단독,47700.0,201.1,190.33,1990.0,low,official_rtms,
ff79a9c357fdc6183787dcb2,202606,41113,세류동,8*,다가구,45000.0,118.0,199.31,1993.0,low,official_rtms,
3bcd19db4dd04c539c1131ae,202606,41113,호매실동,8**,단독,68000.0,228.0,221.04,2015.0,low,official_rtms,
8190984f4a97088ab7af2d69,202606,41113,호매실동,1***,단독,150000.0,262.6,494.17,2015.0,low,official_rtms,
8873acbf42d5980bb1d67595,202606,41115,북수동,2**,다가구,106000.0,205.0,516.65,2003.0,low,official_rtms,
